ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,macd,macdsignal
600519.SH,20260114,1411.0,1422.25,1396.18,1398.01,1411.0,-12.99,-0.9206,51757.97,7285041.159,,,
600519.SH,20260115,1396.02,1402.83,1388.58,1388.89,1398.01,-9.12,-0.6524,40907.14,5698739.671,,,
600519.SH,20260116,1395.0,1397.5,1380.0,1382.0,1388.89,-6.89,-0.4961,55120.68,7643061.998,,,
600519.SH,20260119,1381.9,1387.49,1375.0,1376.0,1382.0,-6.0,-0.4342,42286.4,5833745.442,,,
600519.SH,20260120,1379.5,1381.58,1372.05,1373.55,1376.0,-2.45,-0.1781,36484.43,5021900.765,1383.69,,
600519.SH,20260121,1373.56,1374.4,1350.0,1351.06,1373.55,-22.49,-1.6374,64516.25,8775880.803,1374.3,,
600519.SH,20260122,1352.01,1361.76,1337.48,1340.06,1351.06,-11.0,-0.8142,59010.89,7962441.434,1364.534,,
600519.SH,20260123,1340.1,1348.0,1332.47,1337.0,1340.06,-3.06,-0.2283,61948.9,8301311.489,1355.534,,
600519.SH,20260126,1340.51,1355.0,1325.12,1342.0,1337.0,5.0,0.374,80166.06,10751225.525,1348.734,,
600519.SH,20260127,1344.98,1353.7,1338.0,1343.01,1342.0,1.01,0.0753,48415.96,6514513.216,1342.626,,
600519.SH,20260128,1343.04,1346.71,1322.01,1323.69,1343.01,-19.32,-1.4386,76218.01,10135019.524,1337.152,,
600519.SH,20260129,1335.0,1445.0,1329.06,1437.72,1323.69,114.03,8.6146,189534.4,26305591.086,1356.6840000000002,,
600519.SH,20260130,1435.0,1435.0,1401.0,1401.0,1437.72,-36.72,-2.554,94479.74,13366329.414,1369.4840000000002,,
600519.SH,20260202,1425.0,1458.58,1411.62,1427.0,1401.0,26.0,1.8558,85724.27,12312646.443,1386.4840000000002,,
600519.SH,20260203,1445.0,1476.81,1443.03,1474.92,1427.0,47.92,3.3581,86320.66,12628439.703,1412.8660000000002,,
600519.SH,20260204,1485.0,1533.27,1474.0,1525.0,1474.92,50.08,3.3954,109122.93,16444345.98,1453.1280000000002,,
600519.SH,20260205,1520.0,1565.0,1515.0,1555.0,1525.0,30.0,1.9672,91622.74,14183456.476,1476.5840000000003,,
600519.SH,20260206,1555.0,1568.0,1505.88,1515.01,1555.0,-39.99,-2.5717,78965.38,12019878.669,1499.3860000000002,,
600519.SH,20260209,1518.0,1542.88,1513.49,1524.96,1515.01,9.95,0.6568,51168.46,7809067.705,1518.9780000000003,,
600519.SH,20260210,1524.97,1524.97,1496.5,1504.8,1524.96,-20.16,-1.322,39575.96,5953269.321,1524.9540000000002,,
600519.SH,20260211,1504.8,1514.0,1496.0,1504.33,1504.8,-0.47,-0.0312,30928.46,4648360.03,1520.8200000000002,,
600519.SH,20260212,1500.2,1502.82,1473.36,1486.6,1504.33,-17.73,-1.1786,46245.82,6874370.113,1507.14,,
600519.SH,20260213,1486.6,1507.8,1470.58,1485.3,1486.6,-1.3,-0.0874,41679.01,6216379.203,1501.198,,
600519.SH,20260224,1521.0,1524.4,1463.6,1466.8,1485.3,-18.5,-1.2455,41912.53,6198840.572,1489.5660000000003,,
600519.SH,20260225,1470.0,1509.66,1467.88,1491.66,1466.8,24.86,1.6948,36880.67,5490316.149,1486.938,,
600519.SH,20260226,1486.6,1489.49,1464.67,1466.21,1491.66,-25.45,-1.7062,32958.01,4855471.43,1479.314,,
600519.SH,20260227,1466.99,1476.21,1455.02,1455.02,1466.21,-11.19,-0.7632,32160.16,4697692.477,1472.9980000000003,,
600519.SH,20260302,1450.0,1457.0,1436.66,1440.11,1455.02,-14.91,-1.0247,35453.86,5115063.511,1463.9600000000003,,
600519.SH,20260303,1440.1,1452.87,1422.13,1426.19,1440.11,-13.92,-0.9666,45890.86,6565381.648,1455.8380000000002,,
600519.SH,20260304,1415.0,1423.0,1392.09,1401.18,1426.19,-25.01,-1.7536,48014.43,6743267.103,1437.7420000000002,,
600519.SH,20260305,1406.0,1412.96,1395.0,1399.04,1401.18,-2.14,-0.1527,30505.24,4276226.062,1424.3080000000002,,
600519.SH,20260306,1395.0,1407.5,1388.0,1402.0,1399.04,2.96,0.2116,29154.15,4072328.833,1413.7040000000002,,
600519.SH,20260309,1390.0,1404.9,1383.2,1397.0,1402.0,-5.0,-0.3566,37441.62,5220095.639,1405.082,,
600519.SH,20260310,1404.9,1409.49,1398.0,1401.88,1397.0,4.88,0.3493,24625.92,3457808.916,1400.2200000000003,10.343879973419462,36.20179239700979
600519.SH,20260311,1402.99,1405.99,1398.02,1400.0,1401.88,-1.88,-0.1341,24456.73,3425363.892,1399.9840000000002,6.940804382315946,30.34959479407102
600519.SH,20260312,1395.0,1403.95,1391.01,1392.0,1400.0,-8.0,-0.5714,27586.46,3850521.717,1398.5760000000002,3.5573029433337524,24.991136423923567
600519.SH,20260313,1392.48,1417.62,1392.0,1413.64,1392.0,21.64,1.5546,33607.83,4738808.558,1400.9040000000002,2.592140243922131,20.51133718792328
